iteration,score,log_prior,log_posterior,accepted,closure_time,euploid_prevalence,gap,terminal_shear,trisomy21_prevalence
54,3.071880824755535,8.885861029285417,5.813980204529882,true,0.0075870704650878844,0.0,0.6493869773143218,0.0,0.521604938271605
55,3.7400663457811834,8.84368679033619,5.1036204445550055,true,0.00780791070726182,0.0,0.5082033980028278,0.0,0.7415123456790123
56,3.1205385923395013,8.373621956157951,5.253083363818449,true,0.007667537795172778,0.0,0.6817450217068812,0.0,0.521604938271605
57,4.670213948985921,7.488837625327815,2.8186236763418933,true,0.006779691908094596,0.0,1.1293300189384874,0.0,0.7415123456790123
58,5.19376490363091,7.5304272356907695,2.336662332059859,true,0.006839068200853126,0.0,1.1465144889522638,0.0,0.8659336419753086
59,5.19376490363091,7.5304272356907695,2.336662332059859,false,0.006839068200853126,0.0,1.1465144889522638,0.0,0.8659336419753086
60,5.19376490363091,7.5304272356907695,2.336662332059859,false,0.006839068200853126,0.0,1.1465144889522638,0.0,0.8659336419753086
61,5.19376490363091,7.5304272356907695,2.336662332059859,false,0.006839068200853126,0.0,1.1465144889522638,0.0,0.8659336419753086
62,5.19376490363091,7.5304272356907695,2.336662332059859,false,0.006839068200853126,0.0,1.1465144889522638,0.0,0.8659336419753086
63,5.19376490363091,7.5304272356907695,2.336662332059859,false,0.006839068200853126,0.0,1.1465144889522638,0.0,0.8659336419753086
64,5.19376490363091,7.5304272356907695,2.336662332059859,false,0.006839068200853126,0.0,1.1465144889522638,0.0,0.8659336419753086
65,4.522431271403951,6.996297721752345,2.4738664503483943,true,0.007711052894592296,0.0,0.6980867494405517,0.0,0.8659336419753086
66,4.6238930285796265,8.315268400980402,3.691375372400776,true,0.007066148651970753,0.0,0.7663728251336238,0.0,0.8659336419753086
67,4.6238930285796265,8.315268400980402,3.691375372400776,false,0.007066148651970753,0.0,0.7663728251336238,0.0,0.8659336419753086
68,3.5551047539928087,8.218232589669373,4.663127835676565,true,0.008497632874382852,0.0,0.38420594797679053,0.0,0.7415123456790123
69,2.690530905565785,8.731302377737403,6.040771472171619,true,0.008536195755004885,0.0,0.3942045725645717,0.0,0.521604938271605
70,1.3073207450750286,8.537863827820942,7.230543082745914,true,0.008661823272705068,0.0017361111111111104,0.4844131178884251,0.0,0.140625
71,1.4041058926475665,8.651219233672547,7.247113341024981,true,0.00853314770592584,0.0017361111111111104,0.39731625397681397,0.0,0.19753086419753088
72,1.4041058926475665,8.651219233672547,7.247113341024981,false,0.00853314770592584,0.0017361111111111104,0.39731625397681397,0.0,0.19753086419753088
73,1.4041058926475665,8.651219233672547,7.247113341024981,false,0.00853314770592584,0.0017361111111111104,0.39731625397681397,0.0,0.19753086419753088
74,1.4041058926475665,8.651219233672547,7.247113341024981,false,0.00853314770592584,0.0017361111111111104,0.39731625397681397,0.0,0.19753086419753088
75,1.4041058926475665,8.651219233672547,7.247113341024981,false,0.00853314770592584,0.0017361111111111104,0.39731625397681397,0.0,0.19753086419753088
76,1.4041058926475665,8.651219233672547,7.247113341024981,false,0.00853314770592584,0.0017361111111111104,0.39731625397681397,0.0,0.19753086419753088
77,2.8990460955533415,8.882589702778496,5.983543607225155,true,0.00853314770592584,0.7656249999999998,0.39085663616091154,0.0,0.0007716049382715995
78,2.8990460955533415,8.882589702778496,5.983543607225155,false,0.00853314770592584,0.7656249999999998,0.39085663616091154,0.0,0.0007716049382715995
79,2.8990460955533415,8.882589702778496,5.983543607225155,false,0.00853314770592584,0.7656249999999998,0.39085663616091154,0.0,0.0007716049382715995
80,2.8990460955533415,8.882589702778496,5.983543607225155,false,0.00853314770592584,0.7656249999999998,0.39085663616091154,0.0,0.0007716049382715995
81,2.8990460955533415,8.882589702778496,5.983543607225155,false,0.00853314770592584,0.7656249999999998,0.39085663616091154,0.0,0.0007716049382715995
82,2.8990460955533415,8.882589702778496,5.983543607225155,false,0.00853314770592584,0.7656249999999998,0.39085663616091154,0.0,0.0007716049382715995
83,2.8990460955533415,8.882589702778496,5.983543607225155,false,0.00853314770592584,0.7656249999999998,0.39085663616091154,0.0,0.0007716049382715995
84,2.8990460955533415,8.882589702778496,5.983543607225155,false,0.00853314770592584,0.7656249999999998,0.39085663616091154,0.0,0.0007716049382715995
85,2.8990460955533415,8.882589702778496,5.983543607225155,false,0.00853314770592584,0.7656249999999998,0.39085663616091154,0.0,0.0007716049382715995
86,1.2104792346639872,8.886454370046657,7.67597513538267,true,0.008166199260287787,0.0017361111111111104,0.4203477349601481,0.0,0.140625
87,3.646115884484183,8.991627610308159,5.345511725823976,true,0.007582342889573835,0.0,0.4457953249558487,0.0,0.7415123456790123
88,2.4095818504295647,8.749797811654247,6.340215961224683,true,0.008306249512566442,0.0,0.46176477834582685,0.0,0.4261188271604937
89,2.4095818504295647,8.749797811654247,6.340215961224683,false,0.008306249512566442,0.0,0.46176477834582685,0.0,0.4261188271604937
90,2.4095818504295647,8.749797811654247,6.340215961224683,false,0.008306249512566442,0.0,0.46176477834582685,0.0,0.4261188271604937
91,3.746697224021958,8.319720108662933,4.5730228846409755,true,0.00782303280300562,0.0,0.5126088614009339,0.0,0.7415123456790123
92,2.1769617459032427,9.371229250586358,7.194267504683116,true,0.007767152786254863,0.21006944444444448,0.49665281773360215,0.0,0.19753086419753088
93,2.1769617459032427,9.371229250586358,7.194267504683116,false,0.007767152786254863,0.21006944444444448,0.49665281773360215,0.0,0.19753086419753088
94,2.1769617459032427,9.371229250586358,7.194267504683116,false,0.007767152786254863,0.21006944444444448,0.49665281773360215,0.0,0.19753086419753088
95,2.1769617459032427,9.371229250586358,7.194267504683116,false,0.007767152786254863,0.21006944444444448,0.49665281773360215,0.0,0.19753086419753088
96,2.1769617459032427,9.371229250586358,7.194267504683116,false,0.007767152786254863,0.21006944444444448,0.49665281773360215,0.0,0.19753086419753088
97,1.4539333417411404,9.288641766352036,7.834708424610896,false,0.007402247322930228,0.0017361111111111104,0.5834144249489411,0.0,0.140625
98,1.4539333417411404,9.288641766352036,7.834708424610896,false,0.007402247322930228,0.0017361111111111104,0.5834144249489411,0.0,0.140625
99,1.4539333417411404,9.288641766352036,7.834708424610896,false,0.007402247322930228,0.0017361111111111104,0.5834144249489411,0.0,0.140625
100,1.4539333417411404,9.288641766352036,7.834708424610896,false,0.007402247322930228,0.0017361111111111104,0.5834144249489411,0.0,0.140625
101,1.4539333417411404,9.288641766352036,7.834708424610896,false,0.007402247322930228,0.0017361111111111104,0.5834144249489411,0.0,0.140625
102,1.4539333417411404,9.288641766352036,7.834708424610896,false,0.007402247322930228,0.0017361111111111104,0.5834144249489411,0.0,0.140625
103,1.4539333417411404,9.288641766352036,7.834708424610896,false,0.007402247322930228,0.0017361111111111104,0.5834144249489411,0.0,0.140625
104,1.4539333417411404,9.288641766352036,7.834708424610896,false,0.007402247322930228,0.0017361111111111104,0.5834144249489411,0.0,0.140625
105,2.565766767465425,9.57089491528717,7.005128147821745,true,0.007035669220818417,0.44444444444444425,0.6659240687602471,0.0,0.055748456790123455
106,3.046482646652114,9.305965431917546,6.259482785265432,true,0.007787370681762673,0.7656249999999998,0.4898934472509233,0.0,0.0007716049382715995
107,3.046482646652114,9.305965431917546,6.259482785265432,false,0.007787370681762673,0.7656249999999998,0.4898934472509233,0.0,0.0007716049382715995
108,3.046482646652114,9.305965431917546,6.259482785265432,false,0.007787370681762673,0.7656249999999998,0.4898934472509233,0.0,0.0007716049382715995
109,3.046482646652114,9.305965431917546,6.259482785265432,false,0.007787370681762673,0.7656249999999998,0.4898934472509233,0.0,0.0007716049382715995
110,2.4145960038976555,9.003681682720153,6.589085678822498,true,0.008336360719468854,0.44444444444444425,0.4635342262411084,0.0,0.09336419753086418
111,1.4236653150300707,8.303160472715042,6.879495157684971,true,0.008583992852105045,0.0017361111111111104,0.41030502375230404,0.0,0.19753086419753088
112,2.3877390626702892,8.147781393206744,5.7600423305364545,true,0.0083189911312527,0.0,0.44719017822095675,0.0,0.4261188271604937
113,2.3877390626702892,8.147781393206744,5.7600423305364545,false,0.0083189911312527,0.0,0.44719017822095675,0.0,0.4261188271604937
114,1.6136733454041974,8.351194412251019,6.7375210668468215,true,0.008424379560682486,0.0017361111111111104,0.3596675214906756,0.0,0.26408179012345673
115,1.6136733454041974,8.351194412251019,6.7375210668468215,false,0.008424379560682486,0.0017361111111111104,0.3596675214906756,0.0,0.26408179012345673
116,1.7866171148345076,8.686533726597892,6.899916611763384,true,0.008371348910861547,0.0017361111111111104,0.47501639842737003,0.0,0.26408179012345673
117,4.138553675204036,9.56608576310003,5.427532087895995,true,0.008126240306430377,1.173611111111111,0.4016297077719805,0.0,0.0007716049382715995
118,2.1333441317143276,9.371705988451922,7.238361856737594,true,0.007857074737548816,0.44444444444444425,0.5002776961995754,0.0,0.009452160493827166
119,2.1333441317143276,9.371705988451922,7.238361856737594,false,0.007857074737548816,0.44444444444444425,0.5002776961995754,0.0,0.009452160493827166
120,1.8019238847399999,9.044980118681533,7.243056233941533,true,0.007829407585991745,0.0017361111111111104,0.48576285302256805,0.0,0.26408179012345673
121,1.8446933906159957,9.3767357991648,7.532042408548804,true,0.008158472908867734,0.44444444444444425,0.3306906187775165,0.0,0.0007716049382715995
122,1.8446933906159957,9.3767357991648,7.532042408548804,false,0.008158472908867734,0.44444444444444425,0.3306906187775165,0.0,0.0007716049382715995
123,1.8446933906159957,9.3767357991648,7.532042408548804,false,0.008158472908867734,0.44444444444444425,0.3306906187775165,0.0,0.0007716049382715995
124,1.8446933906159957,9.3767357991648,7.532042408548804,false,0.008158472908867734,0.44444444444444425,0.3306906187775165,0.0,0.0007716049382715995
125,5.672048051291208,9.474832331866958,3.80278428057575,true,0.008196131918165404,1.6684027777777775,0.43636368005375203,0.0,0.0
126,5.672048051291208,9.474832331866958,3.80278428057575,false,0.008196131918165404,1.6684027777777775,0.43636368005375203,0.0,0.0
127,5.672048051291208,9.474832331866958,3.80278428057575,false,0.008196131918165404,1.6684027777777775,0.43636368005375203,0.0,0.0
128,7.36444961756823,9.681426033654333,2.316976416086103,true,0.008557218445671925,2.2499999999999996,0.40107585993314915,0.0,0.0
129,1.4539333417411404,9.288641766352036,7.834708424610896,false,0.007402247322930228,0.0017361111111111104,0.5834144249489411,0.0,0.140625
130,1.4539333417411404,9.288641766352036,7.834708424610896,false,0.007402247322930228,0.0017361111111111104,0.5834144249489411,0.0,0.140625
131,1.4539333417411404,9.288641766352036,7.834708424610896,false,0.007402247322930228,0.0017361111111111104,0.5834144249489411,0.0,0.140625
132,2.6656647766541743,9.408538154564349,6.742873377910175,true,0.00685705237918428,0.0017361111111111104,0.859373169093969,0.0,0.34027777777777785
133,1.7818386407985827,9.108321221491664,7.326482580693082,true,0.007639332347446012,0.0017361111111111104,0.6500319014359712,0.0,0.19753086419753088
134,2.355783431074748,9.561798364106188,7.20601493303144,true,0.0071318250232272635,0.21006944444444448,0.7682515734710492,0.0,0.140625
135,1.5940236935331105,9.450558733939577,7.856535040406467,true,0.007298910352918815,0.06249999999999997,0.5553835520024883,0.0,0.140625
136,1.5940236935331105,9.450558733939577,7.856535040406467,false,0.007298910352918815,0.06249999999999997,0.5553835520024883,0.0,0.140625
137,2.5003613914640663,9.552915043145651,7.052553651681585,true,0.006945294804043222,0.21006944444444448,0.8648234106164453,0.0,0.140625
138,2.5003613914640663,9.552915043145651,7.052553651681585,false,0.006945294804043222,0.21006944444444448,0.8648234106164453,0.0,0.140625
139,2.4089260323067325,9.49052529630521,7.081599263998477,true,0.006714499261644143,0.06249999999999997,1.0992361889428441,0.0,0.140625
140,2.1142958919423513,9.236341390669752,7.122045498727401,true,0.0068465275234646066,0.06249999999999997,0.9026840671047698,0.0,0.140625
141,2.1142958919423513,9.236341390669752,7.122045498727401,false,0.0068465275234646066,0.06249999999999997,0.9026840671047698,0.0,0.140625
142,3.1801407515820883,9.375927228537849,6.19578647695576,true,0.0066383790969848375,0.0017361111111111104,1.405765126072967,0.0,0.26408179012345673
143,3.1801407515820883,9.375927228537849,6.19578647695576,false,0.0066383790969848375,0.0017361111111111104,1.405765126072967,0.0,0.26408179012345673
144,3.1801407515820883,9.375927228537849,6.19578647695576,false,0.0066383790969848375,0.0017361111111111104,1.405765126072967,0.0,0.26408179012345673
145,3.0957601199792193,9.315095893482559,6.219335773503339,true,0.006391017172071653,0.0017361111111111104,1.3497587335959678,0.0,0.26408179012345673
146,3.0957601199792193,9.315095893482559,6.219335773503339,false,0.006391017172071653,0.0017361111111111104,1.3497587335959678,0.0,0.26408179012345673
147,3.2784255537385434,9.377770865415455,6.099345311676911,true,0.006571893692016585,0.21006944444444448,1.3839062532447899,0.0,0.140625
148,3.2784255537385434,9.377770865415455,6.099345311676911,false,0.006571893692016585,0.21006944444444448,1.3839062532447899,0.0,0.140625
149,3.2784255537385434,9.377770865415455,6.099345311676911,false,0.006571893692016585,0.21006944444444448,1.3839062532447899,0.0,0.140625
150,3.4973497310282147,9.464238668274088,5.966888937245874,true,0.00610468175676134,0.06249999999999997,1.8254618055953817,0.0,0.140625
151,3.4973497310282147,9.464238668274088,5.966888937245874,false,0.00610468175676134,0.06249999999999997,1.8254618055953817,0.0,0.140625
152,4.481499732947315,9.445016353952422,4.963516621005107,true,0.005984105534023716,0.21006944444444448,2.186543494208631,0.0,0.140625
153,6.107018206476653,9.578571397628874,3.4715531911522213,true,0.00558342509799533,0.44444444444444425,3.102799082923477,0.0,0.027777777777777766
154,4.458489608565105,9.479462045384592,5.020972436819487,true,0.006050896644592282,0.0017361111111111104,2.055395879435848,0.0,0.34027777777777785
155,4.458489608565105,9.479462045384592,5.020972436819487,false,0.006050896644592282,0.0017361111111111104,2.055395879435848,0.0,0.34027777777777785
156,4.458489608565105,9.479462045384592,5.020972436819487,false,0.006050896644592282,0.0017361111111111104,2.055395879435848,0.0,0.34027777777777785
157,4.458489608565105,9.479462045384592,5.020972436819487,false,0.006050896644592282,0.0017361111111111104,2.055395879435848,0.0,0.34027777777777785
158,4.458489608565105,9.479462045384592,5.020972436819487,false,0.006050896644592282,0.0017361111111111104,2.055395879435848,0.0,0.34027777777777785
159,5.1829278547247934,9.730283434586042,4.547355579861248,true,0.005918621487087663,0.44444444444444425,2.1854777261072194,0.0,0.140625
160,5.1829278547247934,9.730283434586042,4.547355579861248,false,0.005918621487087663,0.44444444444444425,2.1854777261072194,0.0,0.140625
161,1.4114982337930022,9.484968502962973,8.07347026916997,true,0.007288466559516047,0.0017361111111111104,0.5552381337469299,0.0,0.140625
162,1.4114982337930022,9.484968502962973,8.07347026916997,false,0.007288466559516047,0.0017361111111111104,0.5552381337469299,0.0,0.140625
163,1.5823886269604388,9.577624325411554,7.995235698451115,true,0.007266955905490424,0.06249999999999997,0.5476587954014689,0.0,0.140625
164,1.907169321705375,9.532503875789764,7.6253345540843895,true,0.0071212265226576,0.06249999999999997,0.7643249879475924,0.0,0.140625
165,1.907169321705375,9.532503875789764,7.6253345540843895,false,0.0071212265226576,0.06249999999999997,0.7643249879475924,0.0,0.140625
166,1.907169321705375,9.532503875789764,7.6253345540843895,false,0.0071212265226576,0.06249999999999997,0.7643249879475924,0.0,0.140625
167,1.9601509826853256,9.38665353497442,7.426502552289094,true,0.007136945194668231,0.0017361111111111104,0.7694091831799109,0.0,0.19753086419753088
168,1.7384290772524014,9.48899343823644,7.750564360984038,true,0.007162954542371941,0.0017361111111111104,0.7733175414036735,0.0,0.140625
169,1.6003143206993022,9.4299154127978,7.829601092098498,true,0.007314928902520048,0.06249999999999997,0.5595612848970148,0.0,0.140625
170,1.6003143206993022,9.4299154127978,7.829601092098498,false,0.007314928902520048,0.06249999999999997,0.5595612848970148,0.0,0.140625
171,1.6314938752236332,9.350868087578355,7.719374212354722,true,0.007384257846408435,0.06249999999999997,0.5802783256360138,0.0,0.140625
172,2.5765595905042304,9.404503850882794,6.827944260378564,true,0.007363149854871951,0.44444444444444425,0.5724831615100886,0.0,0.09336419753086418
173,3.229520534777921,9.521618936685064,6.292098401907143,true,0.00723027653164332,0.7656249999999998,0.5404593392462305,0.0,0.027777777777777766
174,2.5561089019114642,9.416481467244179,6.860372565332714,true,0.0073090500301784735,0.44444444444444425,0.5589034689396046,0.0,0.09336419753086418
175,3.6830825903444357,9.60643712424994,5.9233545339055045,true,0.0071468459235297255,0.7656249999999998,0.9149339344707039,0.0,0.0007716049382715995
176,3.1167523879954926,9.74196639694641,6.625214008950917,true,0.00718569490644666,0.7656249999999998,0.5373416172551584,0.0,0.0007716049382715995
177,3.1167523879954926,9.74196639694641,6.625214008950917,false,0.00718569490644666,0.7656249999999998,0.5373416172551584,0.0,0.0007716049382715995
178,3.128611612203164,9.60796736594158,6.479355753738416,true,0.007261417176988367,0.7656249999999998,0.5451720444563974,0.0,0.0007716049382715995
179,3.611773706390596,9.729734298110515,6.1179605917199185,true,0.006925396389431411,0.7656249999999998,0.8676161280355758,0.0,0.0007716049382715995
180,3.611773706390596,9.729734298110515,6.1179605917199185,false,0.006925396389431411,0.7656249999999998,0.8676161280355758,0.0,0.0007716049382715995
181,2.3620813714535167,9.471107897709654,7.109026526256137,true,0.007059636645846889,0.21006944444444448,0.8985511953519707,0.0,0.09336419753086418
182,2.3620813714535167,9.471107897709654,7.109026526256137,false,0.007059636645846889,0.21006944444444448,0.8985511953519707,0.0,0.09336419753086418
183,2.5930847987887464,9.421033953113167,6.82794915432442,true,0.007410738203260636,0.44444444444444425,0.5834523786847108,0.0,0.09336419753086418
184,2.5930847987887464,9.421033953113167,6.82794915432442,false,0.007410738203260636,0.44444444444444425,0.5834523786847108,0.0,0.09336419753086418
185,2.5930847987887464,9.421033953113167,6.82794915432442,false,0.007410738203260636,0.44444444444444425,0.5834523786847108,0.0,0.09336419753086418
186,4.38699126106989,9.635986246087361,5.248994985017471,true,0.007346736060248485,1.173611111111111,0.5680342692620655,0.0,0.0007716049382715995
187,3.1270523080161645,9.610000619572702,6.482948311556537,true,0.007253956794738754,0.7656249999999998,0.5441399687139807,0.0,0.0007716049382715995
188,3.1569184155124947,9.54502653778205,6.388108122269555,true,0.007330658170911972,0.7656249999999998,0.5639740056686943,0.0,0.0007716049382715995
189,3.1569184155124947,9.54502653778205,6.388108122269555,false,0.007330658170911972,0.7656249999999998,0.5639740056686943,0.0,0.0007716049382715995
190,2.5913158000762913,9.358295058786586,6.766979258710295,true,0.007392190827263734,0.44444444444444425,0.5822915935857373,0.0,0.09336419753086418
191,2.571012188626505,9.40021982861841,6.829207639991904,true,0.007351998223198784,0.44444444444444425,0.5687960452232784,0.0,0.09336419753086418
192,2.571012188626505,9.40021982861841,6.829207639991904,false,0.007351998223198784,0.44444444444444425,0.5687960452232784,0.0,0.09336419753086418
193,2.0305938146350733,9.57596155940577,7.5453677447706955,true,0.007275100813971603,0.21006944444444448,0.5513152200538549,0.0,0.140625
194,2.3807236648093655,9.55930629185437,7.178582627045004,true,0.0072099579705132075,0.21006944444444448,0.7848002630135084,0.0,0.140625
195,2.37453296765304,9.552681239852223,7.178148272199183,true,0.007204801771375842,0.21006944444444448,0.7806782877750952,0.0,0.140625
196,1.9331729029505516,9.49056456574689,7.557391662796339,true,0.007204801771375842,0.06249999999999997,0.7815771335289919,0.0,0.140625
197,2.220388838096068,9.459024109754035,7.238635271657967,true,0.007118301391601534,0.0017361111111111104,0.7654505947876704,0.0,0.26408179012345673
198,1.9754015339637863,9.431288413516196,7.455886879552409,true,0.007179084353976744,0.0017361111111111104,0.7795340782062429,0.0,0.19753086419753088
199,1.648049541799418,9.452100783854771,7.804051242055353,true,0.007267291810777437,0.06249999999999997,0.591432402722168,0.0,0.140625
200,2.058274270188247,9.434515655135195,7.376241384946948,true,0.007347363366021055,0.21006944444444448,0.5696965945372546,0.0,0.140625
201,2.5444020981022426,9.524914027187453,6.9805119290852105,true,0.0072698937522040295,0.44444444444444425,0.5511380893447646,0.0,0.09336419753086418
202,2.5444020981022426,9.524914027187453,6.9805119290852105,false,0.0072698937522040295,0.44444444444444425,0.5511380893447646,0.0,0.09336419753086418
203,2.5649973635930547,9.500017317196503,6.935019953603449,true,0.007331615024142791,0.44444444444444425,0.5648065450667007,0.0,0.09336419753086418
204,3.1535778973213606,9.544837077517434,6.391259180196073,true,0.007326050864325631,0.7656249999999998,0.5617516008478578,0.0,0.0007716049382715995
205,2.296014304245222,9.475395168165814,7.179380863920592,true,0.007320812013414165,0.44444444444444425,0.5603924278537711,0.0,0.027777777777777766
