iteration,score,log_prior,log_posterior,accepted,closure_time,euploid_prevalence,gap,terminal_shear,trisomy21_prevalence
61,0.4946737731520475,7.089237210443116,6.594563437291068,false,0.007374439239501939,0.0017361111111111104,0.3189358539729742,0.0,0.0
62,0.4946737731520475,7.089237210443116,6.594563437291068,false,0.007374439239501939,0.0017361111111111104,0.3189358539729742,0.0,0.0
63,0.4946737731520475,7.089237210443116,6.594563437291068,false,0.007374439239501939,0.0017361111111111104,0.3189358539729742,0.0,0.0
64,0.4946737731520475,7.089237210443116,6.594563437291068,false,0.007374439239501939,0.0017361111111111104,0.3189358539729742,0.0,0.0
65,0.4946737731520475,7.089237210443116,6.594563437291068,false,0.007374439239501939,0.0017361111111111104,0.3189358539729742,0.0,0.0
66,0.4946737731520475,7.089237210443116,6.594563437291068,false,0.007374439239501939,0.0017361111111111104,0.3189358539729742,0.0,0.0
67,0.4946737731520475,7.089237210443116,6.594563437291068,false,0.007374439239501939,0.0017361111111111104,0.3189358539729742,0.0,0.0
68,0.4946737731520475,7.089237210443116,6.594563437291068,false,0.007374439239501939,0.0017361111111111104,0.3189358539729742,0.0,0.0
69,0.6973360985094172,6.4474873815768685,5.750151283067451,true,0.00816800011528861,0.0017361111111111104,0.3791764359280266,0.0,0.027777777777777766
70,0.6973360985094172,6.4474873815768685,5.750151283067451,false,0.00816800011528861,0.0017361111111111104,0.3791764359280266,0.0,0.027777777777777766
71,0.6973360985094172,6.4474873815768685,5.750151283067451,false,0.00816800011528861,0.0017361111111111104,0.3791764359280266,0.0,0.027777777777777766
72,0.6973360985094172,6.4474873815768685,5.750151283067451,false,0.00816800011528861,0.0017361111111111104,0.3791764359280266,0.0,0.027777777777777766
73,0.7945808138578103,6.454793239912449,5.660212426054638,true,0.008347367710537375,0.0,0.2724019814456984,0.0,0.09336419753086418
74,0.7945808138578103,6.454793239912449,5.660212426054638,false,0.008347367710537375,0.0,0.2724019814456984,0.0,0.09336419753086418
75,0.7945808138578103,6.454793239912449,5.660212426054638,false,0.008347367710537375,0.0,0.2724019814456984,0.0,0.09336419753086418
76,0.9388620741553433,6.043897674859216,5.105035600703872,true,0.008589954376220708,0.06249999999999997,0.49026048189195065,0.0,0.0007716049382715995
77,0.9388620741553433,6.043897674859216,5.105035600703872,false,0.008589954376220708,0.06249999999999997,0.49026048189195065,0.0,0.0007716049382715995
78,0.6736514922263767,5.361999675422133,4.688348183195757,true,0.008661823272705068,0.0017361111111111104,0.4349093361539329,0.0,0.0007716049382715995
79,0.6736514922263767,5.361999675422133,4.688348183195757,false,0.008661823272705068,0.0017361111111111104,0.4349093361539329,0.0,0.0007716049382715995
80,0.6736514922263767,5.361999675422133,4.688348183195757,false,0.008661823272705068,0.0017361111111111104,0.4349093361539329,0.0,0.0007716049382715995
81,0.6736514922263767,5.361999675422133,4.688348183195757,false,0.008661823272705068,0.0017361111111111104,0.4349093361539329,0.0,0.0007716049382715995
82,0.6736514922263767,5.361999675422133,4.688348183195757,false,0.008661823272705068,0.0017361111111111104,0.4349093361539329,0.0,0.0007716049382715995
83,0.6736514922263767,5.361999675422133,4.688348183195757,false,0.008661823272705068,0.0017361111111111104,0.4349093361539329,0.0,0.0007716049382715995
84,1.0669135251018727,5.85022287484033,4.783309349738458,true,0.008688931465148916,0.0,0.5539242004957703,0.0,0.055748456790123455
85,0.9762783438217263,7.2883144350634215,6.312036091241695,true,0.008536279466417104,0.0,0.39334475633242927,0.0,0.09336419753086418
86,0.9762783438217263,7.2883144350634215,6.312036091241695,false,0.008536279466417104,0.0,0.39334475633242927,0.0,0.09336419753086418
87,0.9762783438217263,7.2883144350634215,6.312036091241695,false,0.008536279466417104,0.0,0.39334475633242927,0.0,0.09336419753086418
88,0.6559278421702092,8.935608145984208,8.279680303813999,true,0.008416413201226124,0.06249999999999997,0.3038688149122467,0.0,0.0
89,0.6559278421702092,8.935608145984208,8.279680303813999,false,0.008416413201226124,0.06249999999999997,0.3038688149122467,0.0,0.0
90,0.6559278421702092,8.935608145984208,8.279680303813999,false,0.008416413201226124,0.06249999999999997,0.3038688149122467,0.0,0.0
91,0.8302842574937015,9.654518430416676,8.824234172922974,true,0.007812227143181693,0.06249999999999997,0.42071061118595265,0.0,0.0
92,0.3948593810742473,10.002775957689007,9.607916576614759,true,0.008182964854770231,0.0017361111111111104,0.25158440030583906,0.0,0.0
93,0.6988798898778925,10.040216134777191,9.3413362448993,true,0.007915230327182348,0.06249999999999997,0.3330046962580794,0.0,0.0
94,0.8581786364789994,9.423288031123978,8.565109394644978,true,0.008185960981580937,0.0,0.41527057856408944,0.0,0.055748456790123455
95,0.8581786364789994,9.423288031123978,8.565109394644978,false,0.008185960981580937,0.0,0.41527057856408944,0.0,0.055748456790123455
96,0.7208069433152577,9.20150920375058,8.480702260435322,true,0.008557218445671925,0.0017361111111111104,0.44330276022540527,0.0,0.009452160493827166
97,0.7208069433152577,9.20150920375058,8.480702260435322,false,0.008557218445671925,0.0017361111111111104,0.44330276022540527,0.0,0.009452160493827166
98,1.3578610965117859,8.875660797108925,7.517799700597139,true,0.008607864379882799,0.0,0.5216328666279744,0.0,0.140625
99,0.616286666155472,9.412509835643364,8.796223169487892,true,0.008524428473578545,0.0017361111111111104,0.39886112674118057,0.0,0.0
100,2.751669597464459,9.66119625387763,6.909526656413171,true,0.008345854017469602,0.7656249999999998,0.29485054429217045,0.0,0.0
101,2.751669597464459,9.66119625387763,6.909526656413171,false,0.008345854017469602,0.7656249999999998,0.29485054429217045,0.0,0.0
102,1.7743335309616588,9.949502749933155,8.175169218971496,true,0.005909381972418857,0.0,1.0283170872283578,0.0,0.055748456790123455
103,1.7743335309616588,9.949502749933155,8.175169218971496,false,0.005909381972418857,0.0,1.0283170872283578,0.0,0.055748456790123455
104,1.7743335309616588,9.949502749933155,8.175169218971496,false,0.005909381972418857,0.0,1.0283170872283578,0.0,0.055748456790123455
105,1.7743335309616588,9.949502749933155,8.175169218971496,false,0.005909381972418857,0.0,1.0283170872283578,0.0,0.055748456790123455
106,1.7743335309616588,9.949502749933155,8.175169218971496,false,0.005909381972418857,0.0,1.0283170872283578,0.0,0.055748456790123455
107,2.1331256121318964,10.37539613450126,8.242270522369363,true,0.006454274919297951,0.0,0.7114113595060818,0.0,0.26408179012345673
108,2.1331256121318964,10.37539613450126,8.242270522369363,false,0.006454274919297951,0.0,0.7114113595060818,0.0,0.26408179012345673
109,0.49784837812106236,10.347377777694717,9.849529399573655,true,0.007838620079888236,0.0017361111111111104,0.32058807644526444,0.0,0.0
110,0.49784837812106236,10.347377777694717,9.849529399573655,false,0.007838620079888236,0.0017361111111111104,0.32058807644526444,0.0,0.0
111,0.4438751117037074,10.426857920272035,9.982982808568327,true,0.006898882653978144,0.0,0.28696024531310255,0.0,0.0007716049382715995
112,0.4438751117037074,10.426857920272035,9.982982808568327,false,0.006898882653978144,0.0,0.28696024531310255,0.0,0.0007716049382715995
113,0.4438751117037074,10.426857920272035,9.982982808568327,false,0.006898882653978144,0.0,0.28696024531310255,0.0,0.0007716049382715995
114,0.4438751117037074,10.426857920272035,9.982982808568327,false,0.006898882653978144,0.0,0.28696024531310255,0.0,0.0007716049382715995
115,0.4438751117037074,10.426857920272035,9.982982808568327,false,0.006898882653978144,0.0,0.28696024531310255,0.0,0.0007716049382715995
116,0.4438751117037074,10.426857920272035,9.982982808568327,false,0.006898882653978144,0.0,0.28696024531310255,0.0,0.0007716049382715995
117,0.4438751117037074,10.426857920272035,9.982982808568327,false,0.006898882653978144,0.0,0.28696024531310255,0.0,0.0007716049382715995
118,0.4438751117037074,10.426857920272035,9.982982808568327,false,0.006898882653978144,0.0,0.28696024531310255,0.0,0.0007716049382715995
119,0.4438751117037074,10.426857920272035,9.982982808568327,false,0.006898882653978144,0.0,0.28696024531310255,0.0,0.0007716049382715995
120,0.4438751117037074,10.426857920272035,9.982982808568327,false,0.006898882653978144,0.0,0.28696024531310255,0.0,0.0007716049382715995
121,0.4438751117037074,10.426857920272035,9.982982808568327,false,0.006898882653978144,0.0,0.28696024531310255,0.0,0.0007716049382715995
122,0.4438751117037074,10.426857920272035,9.982982808568327,false,0.006898882653978144,0.0,0.28696024531310255,0.0,0.0007716049382715995
123,0.4438751117037074,10.426857920272035,9.982982808568327,false,0.006898882653978144,0.0,0.28696024531310255,0.0,0.0007716049382715995
124,0.4438751117037074,10.426857920272035,9.982982808568327,false,0.006898882653978144,0.0,0.28696024531310255,0.0,0.0007716049382715995
125,0.4438751117037074,10.426857920272035,9.982982808568327,false,0.006898882653978144,0.0,0.28696024531310255,0.0,0.0007716049382715995
126,0.4438751117037074,10.426857920272035,9.982982808568327,false,0.006898882653978144,0.0,0.28696024531310255,0.0,0.0007716049382715995
127,0.4438751117037074,10.426857920272035,9.982982808568327,false,0.006898882653978144,0.0,0.28696024531310255,0.0,0.0007716049382715995
128,0.4438751117037074,10.426857920272035,9.982982808568327,false,0.006898882653978144,0.0,0.28696024531310255,0.0,0.0007716049382715995
129,0.4438751117037074,10.426857920272035,9.982982808568327,false,0.006898882653978144,0.0,0.28696024531310255,0.0,0.0007716049382715995
130,0.4865972141060227,9.806917743335859,9.320320529229836,true,0.008434255388047953,0.0017361111111111104,0.3124916651270783,0.0,0.0
131,0.4865972141060227,9.806917743335859,9.320320529229836,false,0.008434255388047953,0.0017361111111111104,0.3124916651270783,0.0,0.0
132,2.756543734436437,10.101871488797983,7.345327754361545,true,0.008363105985853412,0.7656249999999998,0.2980827169717719,0.0,0.0
133,2.0121552889665333,9.466608996496495,7.454453707529962,true,0.008560189141167528,0.44444444444444425,0.443987781280966,0.0,0.0
134,0.7271817753716263,9.558974347702906,8.83179257233128,true,0.008491188155280199,0.06249999999999997,0.35129666209247074,0.0,0.0
135,0.7271817753716263,9.558974347702906,8.83179257233128,false,0.008491188155280199,0.06249999999999997,0.35129666209247074,0.0,0.0
136,0.7271817753716263,9.558974347702906,8.83179257233128,false,0.008491188155280199,0.06249999999999997,0.35129666209247074,0.0,0.0
137,0.7271817753716263,9.558974347702906,8.83179257233128,false,0.008491188155280199,0.06249999999999997,0.35129666209247074,0.0,0.0
138,0.7261464059174673,10.000746522394508,9.27460011647704,true,0.008009832170274511,0.06249999999999997,0.3510877717747037,0.0,0.0
139,0.7261464059174673,10.000746522394508,9.27460011647704,false,0.008009832170274511,0.06249999999999997,0.3510877717747037,0.0,0.0
140,0.7261464059174673,10.000746522394508,9.27460011647704,false,0.008009832170274511,0.06249999999999997,0.3510877717747037,0.0,0.0
141,0.7261464059174673,10.000746522394508,9.27460011647704,false,0.008009832170274511,0.06249999999999997,0.3510877717747037,0.0,0.0
142,0.7261464059174673,10.000746522394508,9.27460011647704,false,0.008009832170274511,0.06249999999999997,0.3510877717747037,0.0,0.0
143,1.6639756930900989,9.417539245556233,7.753563552466134,true,0.005514196819729268,0.0017361111111111104,1.0982730965160568,0.0,0.0007716049382715995
144,1.6639756930900989,9.417539245556233,7.753563552466134,false,0.005514196819729268,0.0017361111111111104,1.0982730965160568,0.0,0.0007716049382715995
145,1.6639756930900989,9.417539245556233,7.753563552466134,false,0.005514196819729268,0.0017361111111111104,1.0982730965160568,0.0,0.0007716049382715995
146,1.6639756930900989,9.417539245556233,7.753563552466134,false,0.005514196819729268,0.0017361111111111104,1.0982730965160568,0.0,0.0007716049382715995
147,0.6290175416005757,9.63021379971223,9.001196258111655,true,0.006974362797207306,0.06249999999999997,0.28737066493650987,0.0,0.0
148,0.48907543528723324,9.45775200346468,8.968676568177447,true,0.007285616132948119,0.0017361111111111104,0.3152924518363185,0.0,0.0
149,0.48907543528723324,9.45775200346468,8.968676568177447,false,0.007285616132948119,0.0017361111111111104,0.3152924518363185,0.0,0.0
150,0.48907543528723324,9.45775200346468,8.968676568177447,false,0.007285616132948119,0.0017361111111111104,0.3152924518363185,0.0,0.0
151,1.3766500800040895,8.700574436838988,7.323924356834898,true,0.007626051372951916,0.0,0.3833916974363587,0.0,0.19753086419753088
152,0.8621934146761971,8.306434064075273,7.444240649399076,true,0.008554248809814452,0.0017361111111111104,0.41410658731176553,0.0,0.055748456790123455
153,0.8621934146761971,8.306434064075273,7.444240649399076,false,0.008554248809814452,0.0017361111111111104,0.41410658731176553,0.0,0.055748456790123455
154,0.8621934146761971,8.306434064075273,7.444240649399076,false,0.008554248809814452,0.0017361111111111104,0.41410658731176553,0.0,0.055748456790123455
155,0.7428389705458476,9.10092368213067,8.358084711584823,true,0.008497105174594427,0.06249999999999997,0.36172887518930397,0.0,0.0
156,0.4566010853791763,9.44601240276774,8.989411317388564,true,0.008392376369900166,0.0017361111111111104,0.2925361249939952,0.0,0.0
157,0.4566010853791763,9.44601240276774,8.989411317388564,false,0.008392376369900166,0.0017361111111111104,0.2925361249939952,0.0,0.0
158,0.6463962207534567,10.067541364689545,9.421145143936087,true,0.00778082317776148,0.0017361111111111104,0.4196777684356541,0.0,0.0
159,0.6463962207534567,10.067541364689545,9.421145143936087,false,0.00778082317776148,0.0017361111111111104,0.4196777684356541,0.0,0.0
160,0.6463962207534567,10.067541364689545,9.421145143936087,false,0.00778082317776148,0.0017361111111111104,0.4196777684356541,0.0,0.0
161,0.6463962207534567,10.067541364689545,9.421145143936087,false,0.00778082317776148,0.0017361111111111104,0.4196777684356541,0.0,0.0
162,0.6463962207534567,10.067541364689545,9.421145143936087,false,0.00778082317776148,0.0017361111111111104,0.4196777684356541,0.0,0.0
163,0.5824183874998263,9.888038435739865,9.305620048240039,true,0.007585903273688396,0.0017361111111111104,0.3772207995039736,0.0,0.0
164,0.5824183874998263,9.888038435739865,9.305620048240039,false,0.007585903273688396,0.0017361111111111104,0.3772207995039736,0.0,0.0
165,0.5824183874998263,9.888038435739865,9.305620048240039,false,0.007585903273688396,0.0017361111111111104,0.3772207995039736,0.0,0.0
166,0.5824183874998263,9.888038435739865,9.305620048240039,false,0.007585903273688396,0.0017361111111111104,0.3772207995039736,0.0,0.0
167,0.5824183874998263,9.888038435739865,9.305620048240039,false,0.007585903273688396,0.0017361111111111104,0.3772207995039736,0.0,0.0
168,0.5824183874998263,9.888038435739865,9.305620048240039,false,0.007585903273688396,0.0017361111111111104,0.3772207995039736,0.0,0.0
169,0.5824183874998263,9.888038435739865,9.305620048240039,false,0.007585903273688396,0.0017361111111111104,0.3772207995039736,0.0,0.0
170,0.5824183874998263,9.888038435739865,9.305620048240039,false,0.007585903273688396,0.0017361111111111104,0.3772207995039736,0.0,0.0
171,0.5824183874998263,9.888038435739865,9.305620048240039,false,0.007585903273688396,0.0017361111111111104,0.3772207995039736,0.0,0.0
172,0.5824183874998263,9.888038435739865,9.305620048240039,false,0.007585903273688396,0.0017361111111111104,0.3772207995039736,0.0,0.0
173,0.5317351365904203,9.854547760342038,9.322812623751618,true,0.007844103707207567,0.0017361111111111104,0.317968003813978,0.0,0.009452160493827166
174,0.5317351365904203,9.854547760342038,9.322812623751618,false,0.007844103707207567,0.0017361111111111104,0.317968003813978,0.0,0.009452160493827166
175,0.5317351365904203,9.854547760342038,9.322812623751618,false,0.007844103707207567,0.0017361111111111104,0.317968003813978,0.0,0.009452160493827166
176,0.5317351365904203,9.854547760342038,9.322812623751618,false,0.007844103707207567,0.0017361111111111104,0.317968003813978,0.0,0.009452160493827166
177,0.5317351365904203,9.854547760342038,9.322812623751618,false,0.007844103707207567,0.0017361111111111104,0.317968003813978,0.0,0.009452160493827166
178,0.5317351365904203,9.854547760342038,9.322812623751618,false,0.007844103707207567,0.0017361111111111104,0.317968003813978,0.0,0.009452160493827166
179,0.5317351365904203,9.854547760342038,9.322812623751618,false,0.007844103707207567,0.0017361111111111104,0.317968003813978,0.0,0.009452160493827166
180,0.6180404660764297,9.760139985804695,9.142099519728266,true,0.008262118233574759,0.06249999999999997,0.27876485915071175,0.0,0.0
181,0.6180404660764297,9.760139985804695,9.142099519728266,false,0.008262118233574759,0.06249999999999997,0.27876485915071175,0.0,0.0
182,0.6180404660764297,9.760139985804695,9.142099519728266,false,0.008262118233574759,0.06249999999999997,0.27876485915071175,0.0,0.0
183,0.6180404660764297,9.760139985804695,9.142099519728266,false,0.008262118233574759,0.06249999999999997,0.27876485915071175,0.0,0.0
184,0.7047356908739901,10.129002939407329,9.424267248533338,true,0.007937948968675407,0.06249999999999997,0.33688584494731805,0.0,0.0
185,0.7047356908739901,10.129002939407329,9.424267248533338,false,0.007937948968675407,0.06249999999999997,0.33688584494731805,0.0,0.0
186,0.7846761906587405,9.995848932748679,9.21117274208994,true,0.008156540128919806,0.06249999999999997,0.3899609203102406,0.0,0.0
187,0.7846761906587405,9.995848932748679,9.21117274208994,false,0.008156540128919806,0.06249999999999997,0.3899609203102406,0.0,0.0
188,0.5194770542528483,9.228886271416957,8.70940921716411,true,0.00782373693254259,0.0017361111111111104,0.30981631569692825,0.0,0.009452160493827166
189,0.5194770542528483,9.228886271416957,8.70940921716411,false,0.00782373693254259,0.0017361111111111104,0.30981631569692825,0.0,0.009452160493827166
190,0.5194770542528483,9.228886271416957,8.70940921716411,false,0.00782373693254259,0.0017361111111111104,0.30981631569692825,0.0,0.009452160493827166
191,0.5194770542528483,9.228886271416957,8.70940921716411,false,0.00782373693254259,0.0017361111111111104,0.30981631569692825,0.0,0.009452160493827166
192,0.5194770542528483,9.228886271416957,8.70940921716411,false,0.00782373693254259,0.0017361111111111104,0.30981631569692825,0.0,0.009452160493827166
193,0.4438751117037074,10.426857920272035,9.982982808568327,false,0.006898882653978144,0.0,0.28696024531310255,0.0,0.0007716049382715995
194,0.5606954296617273,10.444236230422177,9.88354080076045,true,0.007507261170281302,0.0017361111111111104,0.3628174697153147,0.0,0.0
195,1.0215465727417365,10.197973461203166,9.176426888461428,true,0.006769604682922351,0.0,0.4252902503959309,0.0,0.09336419753086418
196,1.0215465727417365,10.197973461203166,9.176426888461428,false,0.006769604682922351,0.0,0.4252902503959309,0.0,0.09336419753086418
197,1.0803691675220686,10.724170799147917,9.643801631625848,true,0.006445950931972914,0.0017361111111111104,0.7103279385271839,0.0,0.0
198,0.5738812777198247,10.578628690755334,10.00474741303551,true,0.007042545742458744,0.0,0.3014708986633503,0.0,0.027777777777777766
199,0.5738812777198247,10.578628690755334,10.00474741303551,false,0.007042545742458744,0.0,0.3014708986633503,0.0,0.027777777777777766
200,0.5738812777198247,10.578628690755334,10.00474741303551,false,0.007042545742458744,0.0,0.3014708986633503,0.0,0.027777777777777766
201,0.7915991445396082,10.675597423626048,9.88399827908644,true,0.007664668295118543,0.06249999999999997,0.395068094731287,0.0,0.0
202,0.7915991445396082,10.675597423626048,9.88399827908644,false,0.007664668295118543,0.06249999999999997,0.395068094731287,0.0,0.0
203,0.7915991445396082,10.675597423626048,9.88399827908644,false,0.007664668295118543,0.06249999999999997,0.395068094731287,0.0,0.0
204,0.6614602735987128,10.238506635869129,9.577046362270416,true,0.006948352389865446,0.0,0.28536261190228057,0.0,0.055748456790123455
205,0.5710089120979297,10.39160260377658,9.82059369167865,true,0.007568268775939931,0.0017361111111111104,0.3696321170671243,0.0,0.0
206,0.49036947584335633,10.315395108344173,9.825025632500816,true,0.006987726953294525,0.0017361111111111104,0.2912472734031817,0.0,0.009452160493827166
207,0.49036947584335633,10.315395108344173,9.825025632500816,false,0.006987726953294525,0.0017361111111111104,0.2912472734031817,0.0,0.009452160493827166
208,0.642410495661251,10.365836651226093,9.723426155564843,true,0.007035128805372444,0.06249999999999997,0.29623853496879493,0.0,0.0
209,0.642410495661251,10.365836651226093,9.723426155564843,false,0.007035128805372444,0.06249999999999997,0.29623853496879493,0.0,0.0
210,0.642410495661251,10.365836651226093,9.723426155564843,false,0.007035128805372444,0.06249999999999997,0.29623853496879493,0.0,0.0
211,0.8114022645838288,10.62688876347666,9.815486498892831,true,0.0065089119805230074,0.0017361111111111104,0.5309537088531406,0.0,0.0
